year,count
2018,6652
2017,4417
2016,3273
2015,2801
2014,2044
2013,1662
2012,1313
2011,951
2010,610
2009,543
2008,469
2007,370
2006,296
2005,227
2004,175
2003,124
2002,98
2001,82
2000,58
1999,35
1998,31
1997,34
1996,30
1995,32
1994,24
1993,22
1992,15
1991,12
1990,7
